,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
1249,,,0.25,,35.7,,0.0087,,,311.15,,,6.87,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2565
1250,,,0.25,,38.9,,0.0114,,,311.15,,,6.88,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2564
1251,,,0.25,,51.4,,0.0065,,,311.15,,,6.9,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2567
1252,,,0.25,,37.3,,0.0082,,,311.15,,,6.9,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2566
1253,,,0.25,,39.3,,0.0141,,,311.15,,,6.86,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2561
1254,,,0.25,,40,,0.015,,,311.15,,,6.85,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2560
1255,,,0.25,,38.3,,0.012,,,311.15,,,6.9,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2563
1256,,,0.25,,37.4,,0.0121,,,311.15,,,6.95,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2562
1257,,,0.295975213,,12,,,,,303.15,,,7.9,CHB_16810 + CHB_60893 = CHB_17778 + CHB_29985,Keq_1494
1258,,,0.062457109,,0.58,,0.01,,0.005,310.15,,,8.5,CHB_16077 + CHB_17677 = CHB_18361 + CHB_35242,Keq_1495
1259,,,0.16524234,,0.81,,0.005,,,303.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1496
1260,,,0.061969142,0.03,1.3,,,,,310.15,,,8.4,CHB_70802 = CHB_17259,Keq_1497
1261,,,0.042672779,,0.26,,,,,310.15,,,6.5,CHB_26078 + CHB_55514 = CHB_16077 + CHB_18411,Keq_1490
1262,,,0.042672779,,0.36,,,,,310.15,,,6.5,CHB_26078 + PBC_71312211 = CHB_16077 + CHB_55514,Keq_1491
1263,,,0.111509559,,0.31,,0.002,,0.008,298.15,,,7.8,CHB_15713 + CHB_16077 = CHB_18066 + CHB_18361,Keq_1492
1264,,,0.168905867,,290,,0.001,,,303.15,,,7.4,CHB_16708 + CHB_17111 = CHB_16027 + CHB_18361,Keq_1493
1265,,,0.25,,9.82,,0.0028,,,311.15,,,7.06,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2363
1266,,,0.25,,11.5,,0.0025,,,311.15,,,6.97,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2362
1267,,,0.25,,11.6,,0.00095,,,298.15,,,7,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2361
1268,,,0.25,,8.45,,0.00083,,,311.15,,,7,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2360
1269,,,0.374025036,0.326930391,2,,,,,310.15,,,7,CHB_16810 + CHB_68523 = CHB_16128 + CHB_29985,Keq_1498
1270,,,0.235004371,,1.6,,,,0.08,310.15,,,7.4,CHB_15751 + CHB_37721 = CHB_16761 + CHB_17992,Keq_1499
1271,,,0.25,,19.4,,0.005,,,311.15,,,7.53,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2365
1272,,,0.25,,18.8,,0.005,,,311.15,,,7.53,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2364
1273,,,0.043181461,,222.75,,0.004,,,303.15,,,7.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3379
1274,,,0.049181461,,136.98,,0.006,,,303.15,,,7.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3378
1275,,,0.25,0.21625,0.0221,,0.001,,,278.15,,,7,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_4247
1276,,,0.035301835,,401.54,,0.0007,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3373
1277,,,0.034701835,,568.54,,0.0005,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3372
1278,,,0.082452986,,0.282,,,,,308.15,,,7.4,CHB_37050 = CHB_15377 + CHB_15473,Keq_3371
1279,,,0.258,,0.87,,0.000629,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2460
1280,,,0.055181461,,85.5,,0.008,,,303.15,,,7.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3377
1281,,,0.061181461,,80.69,,0.01,,,303.15,,,7.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3376
1282,,,0.035901835,,390.84,,0.0009,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3374
1283,,,0.021437412,,3.90E-07,,,,,298.15,,,7,CHB_15377 + CHB_15846 + CHB_16927 = CHB_16810 + CHB_16908 + CHB_18019,Keq_128
1284,,,0.061436727,,0.98,,0.01,,,298.15,,,7.5,CHB_15377 + CHB_15404 + CHB_15846 = CHB_15753 + CHB_16908 + CHB_17544,Keq_129
1285,,,0.036006856,,0.01043,,0.006,,,303.15,,,7.4,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_698
1286,,,0.052006856,,0.01,,0.01,,,303.15,,,7.4,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_699
1287,,,0.091840097,,0.395,,0.01,,,298.4,,,8,CHB_4170 = CHB_61553,Keq_124
1288,,,0.02487041,,0.025,,0.001,,,298.15,,,7,CHB_16077 + CHB_16761 = CHB_15751 + CHB_26078,Keq_125
1289,,,0.021858823,,0.2,,,,,298.15,,,7,CHB_16077 + CHB_16761 = CHB_15751 + CHB_26078,Keq_126
1290,,,0.049884617,,0.19,,0.01,,,311.15,,,8.82,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_695
1291,,,0.05964158,,0.5,,,,,310.15,,,7.5,CHB_86279 = CHB_17363,Keq_120
1292,,,0.032212529,,830,,0.006,,,295.65,,,7,CHB_16087 = CHB_16891 + CHB_30031,Keq_121
1293,,,0.056343196,,1.1,,,,,310.15,,,9,CHB_16977 = CHB_15570,Keq_122
1294,,,0.091831721,,0.307,,0.01,,,293.4,,,8,CHB_4170 = CHB_61553,Keq_123
1295,,,0.051308909,,4.6,,0.002,,,298.15,,,7.5,CHB_32364 = CHB_15377 + CHB_30918,Keq_37
1296,,,0.25,,14,,,,,310.15,,,7.5,CHB_16290 = CHB_18252,Keq_36
1297,,,0.12,,0.33,,,,,308.2,,,8.5,CHB_4170 = CHB_61553,Keq_1728
1298,,,0.12,,0.34,,,,,313.7,,,8.5,CHB_4170 = CHB_61553,Keq_1729
1299,,,0.108270867,,0.0037037,,,,,298.15,,,8,CHB_15846 + CHB_16004 = CHB_15361 + CHB_16908,Keq_33
1300,,,0.043201879,,0.0775,,0.002,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_701
1301,,,0.25,,2.84E-05,,0.001,,,318.15,,,7,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_30
1302,,,0.12,,0.26,,,,,294.3,,,8.5,CHB_4170 = CHB_61553,Keq_1722
1303,,,0.12,,0.27,,,,,299,,,8.5,CHB_4170 = CHB_61553,Keq_1723
1304,,,0.12,,0.25,,,,,289.9,,,8.5,CHB_4170 = CHB_61553,Keq_1720
1305,,,0.12,,0.26,,,,,293.3,,,8.5,CHB_4170 = CHB_61553,Keq_1721
1306,,,0.12,,0.31,,,,,303.6,,,8.5,CHB_4170 = CHB_61553,Keq_1726
1307,,,0.12,,0.33,,,,,308.8,,,8.5,CHB_4170 = CHB_61553,Keq_1727
1308,,,0.12,,0.29,,,,,298.2,,,8.5,CHB_4170 = CHB_61553,Keq_1724
1309,,,0.12,,0.3,,,,,303.6,,,8.5,CHB_4170 = CHB_61553,Keq_1725
1310,,,0.25,0.064757894,0.129,,,,,311.15,,,6.82,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3409
1311,,,0.12,0.060073336,0.1,,,,,298.15,,,6.6,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3408
1312,,,0.25,,2.30E-05,,,,,298.15,,,7.46,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_230
1313,,,0.25,,3.50E-05,,,,,298.15,,,7.54,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_231
1314,,,0.25,,5.00E-05,,,,,298.15,,,7.71,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_232
1315,,,0.25,,0.00011,,,,,298.15,,,7.85,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_233
1316,,,0.25,,0.0002,,,,,298.15,,,8.33,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_234
1317,,,0.25,,0.0005,,,,,298.15,,,8.44,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_235
1318,,,0.25,,0.00063,,,,,298.15,,,8.49,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_236
1319,,,0.25,,1.60E-05,,,,,298.15,,,6.9,CHB_15846 + CHB_15978 = CHB_16108 + CHB_16908,Keq_237
1320,,,0.25,,0.0003,,,,,298.15,,,7.6,CHB_15846 + CHB_15978 = CHB_16108 + CHB_16908,Keq_238
1321,,,0.25,,0.00059,,,,,298.15,,,8.1,CHB_15846 + CHB_15978 = CHB_16108 + CHB_16908,Keq_239
1322,,,0.25,0.2432,0.0346,,3.40E-06,,,311.15,,,7.117,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2848
1323,,,0.298737457,,1,,,,,311.15,,,7.3,CHB_16810 + CHB_16977 = CHB_15361 + CHB_29985,Keq_348
1324,,,0.355792565,,0.3,,,,,311.15,,,7.3,CHB_16810 + CHB_29991 = CHB_16452 + CHB_29985,Keq_349
1325,,,0.064879403,,24,,,,,303.15,,,7,CHB_29052 = CHB_16108,Keq_340
1326,,,0.227957601,0.064,0.00565,,,,0.13995736,310.15,,,6.3,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_341
1327,,,0.259318347,,0.483092,,,,,298.15,,,7.15,CHB_16810 + CHB_16977 = CHB_15361 + CHB_29985,Keq_342
1328,,,0.259318347,,0.483092,,,,,308.15,,,7.15,CHB_16810 + CHB_16977 = CHB_15361 + CHB_29985,Keq_343
1329,,,0.329723169,,0.183824,,,,,298.15,,,7.15,CHB_16810 + CHB_29991 = CHB_16452 + CHB_29985,Keq_344
1330,,,0.0607827,,0.36,,,,,296.15,,,7.2,CHB_15846 + CHB_26078 + CHB_29052 = CHB_16001 + CHB_16908,Keq_345
1331,,,0.100717768,,0.92,,,,,296.15,,,8.3,CHB_15846 + CHB_26078 + CHB_29052 = CHB_16001 + CHB_16908,Keq_346
1332,,,0.13181937,,1.31,,,,,296.15,,,8,CHB_15846 + CHB_26078 + CHB_29052 = CHB_16001 + CHB_16908,Keq_347
1333,,,0.25,0.017,0.75,,0.00116,,,311.15,,,7.04,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2719
1334,,,0.25,,0.00102,,0.059,,,311.15,,,7,CHB_15422 + CHB_17794 = CHB_16001 + CHB_16761,Keq_2778
1335,,,0.012,,1.33,,0.000448,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2463
1336,,,0.25,,0.0417,,,,,303.15,,,4.51,CHB_15377 + CHB_3480 = CHB_17656 + MAN_10023,Keq_4242
1337,,,0,,0.042,,,,,298.15,,,8.4,CHB_15846 + CHB_26078 + CHB_29052 = CHB_16001 + CHB_16908,Keq_2774
1338,,,0,,0.02,,,,,298.15,,,8.4,CHB_15846 + CHB_16215 + CHB_29052 = CHB_16908 + MAN_10006,Keq_2775
1339,,,0.25,,0.000194,,,,,311.15,,,7,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_2776
1340,,,0.25,,0.00143,,0.01,,,311.15,,,7,CHB_15422 + CHB_17794 = CHB_16001 + CHB_16761,Keq_2777
1341,,,0,,0.024,,,,,298.15,,,8.4,CHB_15846 + CHB_29052 + MAN_10112 = CHB_16908 + MAN_10104,Keq_2770
1342,,,0,,0.6,,,,,298.15,,,8.4,CHB_15846 + CHB_29052 + MAN_10170 = CHB_16908 + MAN_10108,Keq_2771
1343,,,0,,0.01,,,,,298.15,,,8.4,CHB_15846 + CHB_29052 + MAN_10007 = CHB_16908 + MAN_10109,Keq_2772
1344,,,0,,0.41,,,,,298.15,,,8.4,CHB_15846 + CHB_29052 + CHS_10449628 = CHB_16908 + MAN_10106,Keq_2773
1345,,,0.25,,0.000529,,0.22,,,311.15,,,7,CHB_15422 + CHB_17794 = CHB_16001 + CHB_16761,Keq_2779
1346,,,0.1,,0.00807,,,,,293.15,,,9,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_1038
1347,,,0.1,,0.0795,,,,,293.15,,,10,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_1039
1348,,,0.1,,7.95E-05,,,,,293.15,,,7,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_1036
1349,,,0.1,,0.00084,,,,,293.15,,,8,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_1037
1350,,,0.037996672,,3.217,,,0.005,,298.15,,,7.31,CHB_17835 = CHB_15377 + CHB_18021,Keq_1034
1351,,,0.024178306,,3.315,,,0.005,,298.15,,,8.1,CHB_17835 = CHB_15377 + CHB_18021,Keq_1035
1352,,,0.059202826,,2.853,,,0.005,,298.15,,,6.5,CHB_17835 = CHB_15377 + CHB_18021,Keq_1032
1353,,,0.049274955,,3.164,,,0.005,,298.15,,,6.91,CHB_17835 = CHB_15377 + CHB_18021,Keq_1033
1354,,,0.012090951,,3.825,,,0.002,,298.15,,,8.11,CHB_17835 = CHB_15377 + CHB_18021,Keq_1030
1355,,,0.0667653,,2.311,,,0.005,,298.15,,,5.9,CHB_17835 = CHB_15377 + CHB_18021,Keq_1031
1356,,,0.25,,0.0825,,,,,303.15,,,5.02,CHB_15377 + CHB_3480 = CHB_17656 + MAN_10023,Keq_4243
1357,,,0.108567585,0.064283351,0.00041,,0.01,,,301.15,,,6.8,CHB_15422 + CHB_30763 = CHB_18361 + CHB_86433,Keq_3992
1358,,,0.086094728,,0.978,,0.004,,0.016,333.15,,,7,CHB_4167 = CHB_37721,Keq_4193
1359,,,0.075505951,,0.207723,,,,,296.15,,,7.1,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_941
1360,,,0.027798528,,3700,,0.001,,,308.15,,,7,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3826
1361,,,0.262243688,,1600000,,0.02,,,303.15,,,7.4,CHB_17111 + CHB_17368 = CHB_17202 + CHB_18361,Keq_4191
1362,,,0.222006294,,0.0926,,0.074,,,310.15,,,9.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_373
1363,,,0.050029063,,15000,,0.0019,,,308.15,,,6.1,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3825
1364,,,0.037,,0.377,,1.45E-07,,,298.15,,,6.67,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3959
1365,,,0.026,,0.366,,4.57E-07,,,298.15,,,6.04,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3958
1366,,,0.061,,0.364,,7.08E-08,,,298.15,,,7.93,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3957
1367,,,0.522834285,0.323182535,0.0003,,0.02,,,288.15,,,8,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_2922
1368,,,0.326,0.2493,0.458,,3.47E-07,,,298.15,,,8.87,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3955
1369,,,0.056929063,,3100,,0.0042,,,308.15,,,6.1,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3824
1370,,,0.233,0.1488,0.444,,2.00E-07,,,298.15,,,8.73,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3953
1371,,,0.228,0.1506,0.45,,2.14E-07,,,298.15,,,8.57,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3952
1372,,,0.132,0.0489,0.412,,1.17E-07,,,298.15,,,8.67,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3951
1373,,,0.125,0.0491,0.408,,1.20E-07,,,298.15,,,8.49,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3950
1374,,,0.015415286,,17.2,,0.0012,,,303.15,,,7.5,CHB_16077 = CHB_4170,Keq_1159
1375,,,0.159272839,0.086,0.00045,,0.00067,,,303.15,,,7.72,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1158
1376,,,0.25,,0.03,,,,,303.15,,,4,CHB_15377 + CHB_3480 = CHB_17656 + MAN_10023,Keq_4240
1377,,,1,1,620,,,,,298.15,,,6.57,CHB_16842 + CHB_41218 = MAN_10114,Keq_4285
1378,,,0.25,,30000,,,,,311.15,,,7,CHB_15635 + CHB_16842 = CHB_15377 + CHB_1989,Keq_4282
1379,,,0.091795211,0.034698674,188,,0.001,,0.034698674,303.15,,,7,CHB_27973 = CHB_61553,Keq_4280
1380,,,0.25,,0.00156,,,,,311.15,,,7,CHB_15428 + CHB_15635 + CHB_15846 = CHB_16134 + CHB_16526 + CHB_16908 + CHB_1989,Keq_4281
1381,,,0.153275879,0.086,0.000552,,0.00067,,,303.15,,,7.94,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1151
1382,,,0.141246894,0.086,0.00208,,0.00067,,,303.15,,,8.31,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1150
1383,,,0.159681548,0.086,0.000386,,0.00067,,,303.15,,,7.72,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1153
1384,,,0.152713628,0.086,0.000685,,0.00067,,,303.15,,,7.94,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1152
1385,,,0.138240885,0.086,0.00429,,0.00067,,,303.15,,,8.7,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1155
1386,,,0.158958747,0.086,0.00049,,0.00067,,,303.15,,,7.72,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1154
1387,,,0.153032063,0.086,0.000735,,0.00067,,,303.15,,,7.94,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1157
1388,,,0.140870413,0.086,0.00179,,0.00067,,,303.15,,,8.31,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1156
1389,,,0.25,,32.4,,0.0005,,,311.15,,,7.08,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2600
1390,,,0.25,,34.1,,0.0005,,,311.15,,,7.23,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2601
1391,,,0.25,,34.6,,0.0005,,,311.15,,,6.95,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2602
1392,,,0.25,,36.1,,0.0005,,,311.15,,,6.94,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2603
1393,,,0.25,,36.5,,0.0005,,,311.15,,,6.94,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2604
1394,,,0.25,,37.6,,0.0005,,,311.15,,,6.94,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2605
1395,,,0.25,,39.4,,0.0005,,,311.15,,,6.95,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2606
1396,,,0.25,,39.9,,0.0005,,,311.15,,,6.95,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2607
1397,,,0.25,,40.1,,0.0005,,,311.15,,,6.95,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2608
1398,,,0.25,,46.9,,0.0005,,,311.15,,,6.9,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2609
1399,,,0.019651139,,0.61,,0.002,,,303.15,,,8.9,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_706
1400,,,0.04863976,,0.0291545,,0.002,,,300.15,,,7.6,CHB_16087 = CHB_16891 + CHB_30031,Keq_839
1401,,,0.34,,,,,,,298.15,,0.47,7.44,CHB_15377 + CHB_15901 = CHB_18261,deltaH_71
1402,,,0.44,,,,,,,298.15,,-3.7,7.41,CHB_15377 + CHS_85042 = MAN_10168,deltaH_70
1403,,,0.32,,,,,,,298.15,,-1.58,7.42,CHB_15377 + PBC_1002 = MAN_10131,deltaH_73
1404,,,0.37,,,,,,,298.15,,-41.6,7.48,3 CHB_15377 + PBC_1002 = CHB_16134 + CHB_17544 + CHB_44962,deltaH_72
1405,,,0.25,,,,,,,293.15,,58,7,CHB_40595 = 2 CHB_16108,deltaH_75
1406,,,0.37,,,,,,,298.15,,-3.48,7.39,CHB_15377 + CHB_27612 = PBC_10020,deltaH_74
1407,,,0.25,,,,,,,293.15,,58,7,CHB_40595 = 2 CHB_16108,deltaH_77
1408,,,0.25,,,,,,,313.15,,64,7,CHB_40595 = 2 CHB_16108,deltaH_76
1409,,,0.25,,,,,,,293.15,,-34.5,7,CHB_15377 + CHB_17794 = CHB_16659 + CHB_26078,deltaH_79
1410,,,0.25,,,,,,,313.15,,64,7,CHB_40595 = 2 CHB_16108,deltaH_78
1411,,,0.018800438,,0.37,,1.00E-06,,,293.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_791
1412,,,0.34,,,,,,0.2156,298.15,,8.3,7.3,CHB_16810 + CHB_17295 = CHB_29985 + CHB_30851,deltaH_777
1413,,,0.34,,,,,,0.2156,298.15,,8.4,7.64,CHB_16810 + CHB_17895 = CHB_29985 + CHB_36242,deltaH_776
1414,,,0.34,,,,,,0.2156,298.15,,5.2,7.37,CHB_16810 + CHB_16977 = CHB_15361 + CHB_29985,deltaH_775
1415,,,0.38,0.2042,,,,,0.09923,298.15,,-147.8,7.04,CHB_29748 = CHB_15361 + CHB_30763,deltaH_774
1416,,,0.38,0.2042,,,,,0.09921,298.15,,-146.85,6.92,CHB_29748 = CHB_15361 + CHB_30763,deltaH_773
1417,,,0.38,0.2042,,,,,0.09923,298.15,,-141.33,6.95,CHB_29748 = CHB_15361 + CHB_30763,deltaH_772
1418,,,0.077033914,,,,,,0.055016706,298.15,,-5.25,7.5,CHB_15377 + CHB_15379 + CHB_17712 = CHB_16240 + CHB_17775,deltaH_771
1419,,,0.021821446,,0.76,,0.001,,,293.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_797
1420,,,0.155637079,,1.07,,,,,311.15,,,7.5,CHB_15428 + CHB_16467 = CHB_15729 + CHB_16344,Keq_836
1421,,,0.35,0.186,,,,,,298.15,,-127,7.17,CHB_57852 = CHB_17544 + CHB_30851,deltaH_779
1422,,,0.020545063,,,,,,,298.15,,-15.4,4.6,CHB_15377 + CHB_17992 = CHB_37721 + CHB_4167,deltaH_778
1423,,,0.133274856,,,,0.0001,,,298.15,,11.65,8.7,CHB_4170 = CHB_61553,deltaH_571
1424,,,0.169232767,,,,0.001,,,298.15,,11.67,8.7,CHB_4170 = CHB_61553,deltaH_570
1425,,,0.133274856,,,,0.0001,,,304.95,,11.82,8.7,CHB_4170 = CHB_61553,deltaH_573
1426,,,0.140474856,,,,0.0025,,,298.15,,11.63,8.7,CHB_4170 = CHB_61553,deltaH_572
1427,,,0.133274856,,,,0.0001,,,316.15,,12.42,8.7,CHB_4170 = CHB_61553,deltaH_575
1428,,,0.133274856,,,,0.0001,,,310.15,,12.17,8.7,CHB_4170 = CHB_61553,deltaH_574
1429,,,0.123037336,,,,0.0001,,,304.75,,8.71,8.5,CHB_43896 = CHB_61553,deltaH_577
1430,,,0.123037336,,,,0.0001,,,298.15,,8.46,8.5,CHB_43896 = CHB_61553,deltaH_576
1431,,,0.245061077,,,,0.0058,,0.13,311.15,,-6.695,8.42,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_579
1432,,,0.272641202,,,,0.0058,,0.13,311.15,,-5.522,7.87,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_578
1433,,,0.019260803,,0.96,,0.000144,,,293.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_794
1434,,,0.12,0.1,50.6,,,,,311.15,,,6.98,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3195
1435,,,0.016828721,,0.264,,,,,295.15,,,8.7,CHB_4170 = CHB_61553,Keq_3909
1436,,,0.067208859,,0.3,,0.008317638,,,298.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3885
1437,,,0.470499552,,154,,0.119,,,303.15,,,6.04,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_908
1438,,,0.464212002,,260,,0.117,,,303.15,,,6.03,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_909
1439,,,0.559117615,,139,,0.149,,,303.15,,,5.99,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_906
1440,,,0.544383294,,88,,0.146,,,303.15,,,5.7,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_907
1441,,,0.606220357,,540,,0.153,,,303.15,,,6.67,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_904
1442,,,0.578256151,,286,,0.151,,,303.15,,,6.34,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_905
1443,,,0.644212002,,214,,0.177,,,303.15,,,6.03,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_902
1444,,,0.70607901,,1310,,0.1755,,,303.15,,,7,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_903
1445,,,0.111928749,,102000,,,,,310.15,,,7.4,CHB_15729 + CHB_17672 = CHB_16349 + CHB_26078,Keq_900
1446,,,0.644212002,,205,,0.177,,,303.15,,,6.03,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_901
1447,,,0.040549163,,1.059,,0.01,,,343.15,,,8,CHB_4167 = CHB_37721,Keq_2914
1448,,,0.040562251,,1.115,,0.01,,,353.15,,,8,CHB_4167 = CHB_37721,Keq_2915
1449,,,0.092,,0.61,,0.002,,,298.15,,,8,CHB_15590 = CHB_15361 + CHB_17272,Keq_2916
1450,,,0.157,,0.41,,0.002,,,298.15,,,8,CHB_15590 = CHB_15361 + CHB_17272,Keq_2917
1451,,,0.025,,,,,,,298.15,,-24.2,4.76,CHB_15377 + CHB_17440 = CHB_16836 + CHB_26078,deltaH_179
1452,,,0.014,,,,,,,298.15,,-25.7,4.32,CHB_15377 + CHB_17440 = CHB_16836 + CHB_26078,deltaH_178
1453,,,0.040489417,,0.838,,0.01,,,323.15,,,8,CHB_4167 = CHB_37721,Keq_2912
1454,,,0.04060564,,1.324,,0.01,,,333.15,,,8,CHB_4167 = CHB_37721,Keq_2913
1455,,,0.654134691,0.6,,,,,,298.15,,-66.5,8,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_175
1456,,,0.25,,,,,,,293.15,,-68.6,8,CHB_15377 + CHB_16039 = CHB_17808 + CHB_26078,deltaH_174
1457,,,0.0005,,,,,,,298.15,,-26.1,3.82,CHB_15377 + CHB_17440 = CHB_16836 + CHB_26078,deltaH_177
1458,,,0.0025,,,,,,,298.15,,-26.4,3.62,CHB_15377 + CHB_17440 = CHB_16836 + CHB_26078,deltaH_176
